a	a	a
pronunciado	pronunciado	pronunciado	ogucitua, &c
propagacion	propagacion	propagacion	humasquidá, bidumezta
propgador	propgador	propgador	humasquidaria, bidumeztaria
propagar	propagar	propagar	humaquitu, bidumeztu
propagado	propagado	propagado	humasquitua
propaiar	propaiar	propaiar	publicar, divulgar
propasiar	propasiar	propasiar	ugaraitu, gueicho irago
ecedere	ecedere	ecedere
propensamente	propensamente	propensamente	jarquiro, griñaldiro, griñáz, griñatsur, lisniáz, lisnaldiro, lisnatiro, aoyeraz, ayertiró
propension	propension	propension	jarquia, griñá, lisuá, ayerá
proenso	proenso	proenso	jareuitua, griñatua, griñatjua, griñariai, griiñaduna, lisnatua, vyeria, ayertia
prcheca	prcheca	prcheca
propiciacion	propiciacion	propiciacion	irapera, iraperea
proepiciador	proepiciador	proepiciador	iraperaria
propiciatorio	propiciatorio	propiciatorio	iraperagarria
propicio	propicio	propicio	iraeratua
propienda	propienda	propienda	eutitsascaya
propina	propina	propina	billartá, batsaria, bilmaitza
propinr	propinr	propinr	urregoira
propinq	propinq	propinq	urregeoya
ppoeneoir	ppoeneoir	ppoeneoir	aiaria, aipalea, goguienlea, gogniiendaria
proner	proner	proner	aipatu, goguibendu
proponrer	proponrer	proponrer	gogartu
propuesto	propuesto	propuesto	aipatua, gogartua, dindea
proporcional	proporcional	proporcional	dindecoa, doidecoa, la guindecoa
proporcionalidad	proporcionalidad	proporcionalidad
proporcionalmente	proporcionalmente	proporcionalmente	proporcion
proporcionado	proporcionado	proporcionado	dindetua, &c
proporcionarse	proporcionarse	proporcionarse	gai, entregn eguin, aitu, entregntu
proporcionado	proporcionado	proporcionado	gai, entregú eguiña
proposicion	proposicion	proposicion	aipa, aipamena goguibea
proposito de hazeralgo	proposito de hazeralgo	proposito de hazeralgo	gogartá, propositoa
propretor	propretor	propretor	Dianagusia
propriamente	propriamente	propriamente	egoquiro, dichaquiro
propriedad	propriedad	propriedad	dominio
proprietario	proprietario	proprietario	mempetaria
proprio de cada	proprio de cada	proprio de cada	berea, nerea, zurea
proprio de	proprio de	proprio de	egoquia, dichaquia, dago cana
proprio	proprio	proprio	aimbatda
proprios de alguna	proprios de alguna	proprios de alguna	dagotona
proprio	proprio	proprio	berez, bereburuz
propuesa	propuesa	propuessa	goguibena
propugaculo	propugaculo	propugaculo	gaztelua
propulsa	propulsa	propulsa	aldeeraguitea, eragoatea
prorrata	prorrata	prorrata	taldia, dindea, doidea
prorratear	prorratear	prorratear	taldiatu, dindetu, doidetu
prorrateado	prorrateado	prorrateado	taldiatua
prorrateo	prorrateo	prorrateo	taldiazea
prorroga	prorroga	prorroga	gueiteda, gueitera
prorrogar	prorrogar	prorrogar	gucitedatu, gueiteratu
prorrogado	prorrogado	prorrogado	gucitedatua
prorrumpir	prorrumpir	prorrumpir	gorbotatu
prosador	prosador	prosador	celotoscaria
prosaico	prosaico	prosaico	celotoscoa
prosapia	prosapia	prosapia	casta, generacion
proscribir	proscribir	proscribir	eripetu
proscripto	proscripto	proscripto	eripetua, eripea
prosecucion	prosecucion	prosecucion	jargoaita, aurrandea
proseguible	proseguible	proseguible	jargoitgarria
proseguimiento	proseguimiento	proseguimiento
proseguir	proseguir	proseguir	jargoaitu, aurrandetu
proseguido	proseguido	proseguido	jargoaitua, &c
prosigue tu	prosigue tu	prosigue tu	aquio, zaquitza
prosiga aquel	prosiga aquel	prosiga aquel	bequio, zaqui-, bequitza
proselito	proselito	proselito	fedaldaya
proseyante	proseyante	proseyante
prosista	prosista	prosista	celotosquiña
prosista	prosista2	prosista
prosit	prosit	prosit	ondeguizula, oguzquindea
prosopopeya	prosopopeya	prosopopeya	afectacion, gravedad
prosperamente	prosperamente	prosperamente	doatsuró, zori onez, rastu, patu onecoa, zori onecoa eguin
prosperado	prosperado	prosperado	doatsutua, &c
prosperidad	prosperidad	prosperidad	doatsuera, doatsutasuna, patu ona, zori ona
prospero	prospero	prospero	doatsua, zori onecoa, patu onecoa
prostitucion	prostitucion	prostitucion	aragueita, aragueitzea
proslituir	proslituir	proslituir	aragueitu, aragueitatu, araguetia
proreccion	proreccion	proreccion	estalpea
proctetor	proctetor	proctetor	estalparia
proteetora	proteetora	proteetora	estalparia
proteger	proteger	proteger	estalpetu
protegido	protegido	protegido	estalpetua
protervamente	protervamente	protervamente	lecoitiro
protervia	protervia	protervia	lecoitia
protervo	protervo	protervo	lecoitia, lecoititsua, lecoitiduna
hazerse protervo	hazerse protervo	hazerse protervo	lecoititu
protestar	protestar	protestar	gegarpetu
protestado	protestado	protestado	gogarpetua
protesto la fuerza	protesto la fuerza	protesto la fuerza	ots eragoquiz
protestante	protestante	protestante	gogarpetaria
protesto	protesto	protesto
protocolo	protocolo	protocolo	izquiraburua
protomartyr	protomartyr	protomartyr	lonqueriola
protomedicato	protomedicato	protomedicato	lesendaquieta
protomedico	protomedico	protomedico	lesendaquiña
protonotario	protonotario	protonotario	lenotarioa
prototipo	prototipo	prototipo	learaudea
provagar	provagar	provagar	passar adelante
provecho	provecho	provecho	prochua, progoisoa
provechos	provechos	provechos	etontzac
provechosamente	provechosamente	provechosamente	prochuro, progoisoro, ondó, ongui, onicairo
provechoso	provechoso	provechoso	onicaya, etontsua, procbugarria
provecto	provecto	provecto	aurreratua, aitzindua
proveedor	proveedor	proveedor	ornitzallea
proveeduria	proveeduria	proveedurìa	ornitequintza
proveer	proveer	proveer	ornitu, zuzquitu, jabildu
proveido	proveido	proveido	ornitua, &c
proveimiento	proveimiento	proveimiento	ornidura, zuzquidura
prvena	prvena	prvena
provenir	provenir	provenir	jayo, etorri, sortu
proverbialmente	proverbialmente	proverbialmente	esanguiro
proverbio	proverbio	proverbio	esanguia
providamente	providamente	providamente	astasuro, arretaquiro
providencia	providencia	providencia	letartá
providencial	providencial	providencial	letartacoa
provi-	provi-	provi-
prouidente	prouidente	prouidente	letartaria, letartatzallea, artatsu, letartatsua, arre-
prvincia	prvincia	prvincia	iBrovincia
provincialato	provincialato	provincialato	proincialera
rprovico	rprovico	rprovico
prision de mantenimientos	prision de mantenimientos	prision de mantenimientos	orni-, zuzquidura, jabiltzá, naidarra
proisoria	proisoria	proisoria	provisoria
provocacion	provocacion	provocacion	ahaicá, ataicá
provocador	provocador	provocador	ahaicaria, ataicaria, ahaicatzallea, ataicatzallea
nprovocar	nprovocar	nprovocar	ahaicatu, ataicatn
provocado asi	provocado asi	provocado assi	ahaicatua, &c
provocar	provocar	provocar
provocativo	provocativo	provocativo	ahaicagarria, ataicagarria
provocativo	provocativo2	provocativo
proximamente	proximamente	proximamente	urragoro, urbillagoró, aldeagoro, aldea
proximo	proximo	proximo	aldecoa, urcoa
proximo	proximo2	proximo	lagunureoa
proyectar	proyectar	proyectar	ecarautu
proyectado	proyectado	proyectado	ecarautua
proyecto	proyecto	proyecto	ecaraua
prucdencia	prucdencia	prucdencia	zguiera, zuhurtzia, zur-
prudente	prudente	prudente	zoguia, zurra, zuhurra, gomartia
prudentemente	prudentemente	prudentemente	zoguiro, zuhurquiro, gomartiro
prueba	prueba	prueba	bedoya, billabidea, danzquia, prueba
prueba	prueba2	prueba	ledanzquia
prueba	prueba3	prueba
prueba	prueba4	prueba	dianzquia, billabidea
prueba de impresores	prueba de impresores	prueba de impressores	proba
psalmear	psalmear	psalmear	Salmoac cantatzea
psalmista	psalmista	psalmista	Salmoen, Salmista
psalmo	psalmo	psalmo	Salmoa
psalmodia	psalmodia	psalmodia	salmodia
psalterio	psalterio	psalterio	Salterioa
pseudo	pseudo	pseudo
ptisana	ptisana	ptisana
pubertad	pubertad	pubertad	larrinera
oo	oo	oo	erabera, adizcondea
publicacion	publicacion	publicacion	otsandea, ochandia
publcacion	publcacion	publcacion	deia
publicador	publicador	publicador	otsandetaria, ochandetaria
publicar	publicar	publicar	otsandetu, ochanditu, publicatu
publicar las amoncstaciones	publicar las amoncstaciones	publicar las amoncstaciones	deiac eguin aguertu
publicar la guerra	publicar la guerra	publicar la guerra	guerra otsandaraci
publicar vn libro	publicar vn libro	publicar vn libro	aguertaraci
publicidad	publicidad	publicidad	otsandea, ochandia
publico	publico	publico	otsandequia, ochandiquia, aguerria, aguiria, jaquiña, orozcoa
publico	publico2	publico	gciaquicoa
pucelana	pucelana	pucelana
puches	puches	puches
puchera	puchera	puchera
pucserico	pucserico	pucserico	pucherochoa, eltzechoa, lapicocha
puchero	puchero	puchero	pucheroa
pucnero	pucnero	pucnero	puchericos Pudendo, lotsagarria, lotsaraudea
pudico	pudico	pudico	lotsarautia
pudor	pudor	pudor	lotsaraua, verguenza
pudricion	pudricion	pudricion	usteltzea, bohatzea, marriatzea
pudridero	pudridero	pudridero	ustelteguia, marriateguia, bohatoquia
pudrigorio	pudrigorio	pudrigorio	usteljarioa
pudrimiento	pudrimiento	pudrimiento
pudrir	pudrir	pudrir	usteldu, marriatu, bo, hatu
pudrido	pudrido	pudrido	usteldua, &c
puebla	puebla	puebla
pueblo	pueblo	pueblo	iria, uria, erria
pueblo	pueblo2	pueblo	iritarrac, iridia, uritarrac, uridia
pueblo	pueblo3	pueblo
tumulto de el	tumulto de el	tumulto de el	boalda
puente	puente	puente	zubia
puente de piedra	puente de piedra	puente de piedra	arzubi
puente levadiza	puente levadiza	puente levadiza	zubi jasogarria
puente en la	puente en la	puente en la	cortonda
puentecilla	puentecilla	puentecilla	zubichoa
puerca	puerca	puerca
puercas	puercas	puercas
rpuerca	rpuerca	rpuerca
puerco	puerco	puerco	cherria, charria
puerco	puerco2	puerco
puerco	puerco3	puerco	cherri, urde, ciquin, liquits, loi, atr, basi, bagatsa
puerco	puerco4	puerco	urde irabiatua
puericia	puericia	puericia	aurradina, aurtaroa, seinadi-, aurtera, seintera
pueril	pueril	pueril	aur ena, aurregoquia, seinena
puerilidad	puerilidad	puerilidad	aurqueria, seinqueria, humequeria, aurtasuna , &c
puerilmente	puerilmente	puerilmente	aurqueriro, seinqueriro, humequeriro, aurguisa, porrua
puerta	puerta	puerta	atea, bort
quedse por puertas	quedse por puertas	quedse por puertas	atarian gueratu
puerta	puerta	puerta	langá, erromerea
puerto	puerto	puerto	baiya, bayona, portua
puerto en las	puerto en las	puerto en las	mendibidea
puertos secos	puertos secos	puertos secos	portu leorrac
puesto	puesto	puesto	lecua, toquia
puesto	puesto2	puesto	goyendea
puesto que	puesto que	puesto que
pugna	pugna	pugna
pugnacidad	pugnacidad	pugnacidad	gudaleya
pugnar	pugnar	pugnar
pugnante	pugnante	pugnante
pugnaz	pugnaz	pugnaz	gudalcicaria
pujador	pujador	pujador	pujaria, gainartaria, gain salaria, gandiataria
pujante	pujante	pujante	indartsca
pujanza	pujanza	pujanza	pianza, gucitindarra
pulcritud pulcro	pulcritud pulcro	pulcritud pulcro	hermoso
pulga	pulga	pulga	cucusa, arcacusoa, ardia
pulgada	pulgada	pulgada	lodicatzada, erpurua
pulgar	pulgar	pulgar	lodicatza, atzlodia, erpurua
pulgarada	pulgarada	pulgarada	atzartecoa
pulgon	pulgon	pulgon	galderna
pulguera	pulguera	pulguera	cucusteguia, cucuszuloa, arcacusoteguia, arditeguia
pulgueras	pulgueras	pulgueras
pulguilla	pulguilla	pulguilla	cucuschoa, arcacuschoa, ardichoa
pulicia	pulicia	pulicia
pulidamente	pulidamente	pulidamente	poliqui, poliquiro, politó, chucunquiro, sotil, chotilquiro
pulidor	pulidor	pulidor	politaria, politzallea, chucundaria, chotildaria
pulidor	pulidor2	pulidor	policaya
pulidor	pulidor3	pulidor	igoizquiña, alcoizquia, politasuna
pulir	pulir	pulir	politu, polit eguin
pulido	pulido	pulido	pulita, chucuna, chotilla
pulla	pulla	pulla	biria
pulmonaria	pulmonaria	pulmonaria	biribelarra
pulmonia	pulmonia	pulmonìa	biriqueria, biricamiña
pulpa	pulpa	pulpa	aragui ezur bguea, mamia
pulperia	pulperia	pulperia	pnlperia
pulpero	pulpero	pulpero	pulperoa
pulpito	pulpito	pulpito	Sermoiteguia, pulpitua, olagorroa
pulposo	pulposo	pulposo	mamitsua
pulque	pulque	pulque	pulqueteguia
pulsacion	pulsacion	pulsacion	pulsada, pulsatzea
pulsar	pulsar	pulsar	jo, uquitu
pulsar	pulsar2	pulsar	pul-
pulsar	pulsar3	pulsar	tupozca, pulsuca egon
pulsado	pulsado	pulsado	pulsatua
pulsante	pulsante	pulsante	pulsaria
pulsatil	pulsatil	pulsatil	jocoya
pulsativo	pulsativo	pulsativo
pulseras	pulseras	pulseras	pulsescayac
pulsista	pulsista	pulsista	pulsiguerlea
puluilar	puluilar	puluilar	brotar
pundonoroso	pundonoroso	pundonoroso	pundonorotsua, pundoro, tia
pungentivo	pungentivo	pungentivo
pungimiento	pungimiento	pungimiento
punicion	punicion	punicion	castigar
punta para herir	punta para herir	punta para herir	cia, pninta
puntacion	puntacion	puntacion	puntutzea, puntuztea, puntuac ipintea
puntada	puntada	puntada	puntada, josqueta, josbiderra
puntal	puntal	puntal	irozcaya, zontoya, estiba, especa
puntapie	puntapie	puntapie	osticoa
puntar	puntar	puntar	puntutu, puntuztu, puntuac ifiñi, cibof du
puntear la guitarra	puntear la guitarra	puntear la guitarra	punteatu, urruqui tu
punteria	punteria	punteria	punteria, beguisyada.ata do, chsochá, bereiscarria
puntero	puntero	puntero	certero, ciazorrotza, chiachorrocha
puntilla	puntilla	puntilla	cichoa, puntachoa
puntillazo	puntillazo	puntillazo	osticoa
puncto	puncto	puncto	ciboilla
punto	punto	punto	puntua epaita
punto	punto2	punto	honra, pundonor
puntos	puntos	puntos	josqueta, josbierra, puntuac
puntos	puntos2	puntos	orratzaldaira
puntos	puntos3	puntos	chuloac
puntos	puntos4	puntos	marroinac
puntos	puntos5	puntos	utsac, utseguiñac
puntos para	puntos para	puntos para	epaitzac
puntoso	puntoso	puntoso	citia, citsua, puntatsua
puntoso	puntoso2	puntoso	pundonoroso
puntuacion	puntuacion	puntuacion	ciboldea
puntualidad	puntualidad	puntualidad	prontitud
puntualidad	puntualidad2	puntualidad	araudea
pantualmente	pantualmente	pantualmente	araucoro
pantuar	pantuar	pantuar	ciboldu, bereistu.LL
panzada	panzada	panzada	cicadá, cistacoa, barcia
punzar	punzar	punzar	cicatu, cistatu, barciatu
punzante	punzante	punzante	cicaria, cistaria, barciataria
punzado	punzado	punzado	cicatua, estena, cicaya
puñiada	puñiada	puñiada	ucabillada
puñado	puñado	puñado	ahurra, escualdia, escubetea
puñalada	puñalada	puñalada	puñalada, traquetada, ucabicicada
puñete	puñete	puñete
puñetes	puñetes	puñetes	arorcas
comovnpuño	comovnpuño	comovnpuño	ucabilladiña
hombre de puños	hombre de puños	hombre de puños	guizon latza
meterle en vn	meterle en vn	meterle en vn	escutsuneau sartuá, izutu, icaratu.Lat
pfupa	pfupa	pfupa
pupila	pupila	pupila
pupilage	pupilage	pupilage	erapea, erapetasuna
pupilage	pupilage2	pupilage	erapecoen ostatua
pupilar	pupilar	pupilar	erapearra
pupilero	pupilero	pupilero	erapecoen maisterra, zaitzallea
pupilo	pupilo	pupilo	erapecoa
puramente	puramente	puramente	chauquiro, garbiro, nasbaguero
puramente	puramente2	puramente
pureza	pureza	pureza	chauqueria, chautasuna, garbitasuna
purga	purga	purga	purga, icuzgarria, edicuzcaya
purgacion	purgacion	purgacion	ilbera, illodola
purgaciones	purgaciones	purgaciones	erdostea
purgacion	purgacion	purgacion	icuzgarria
purgar	purgar	purgar	icuzi, chautu, garEbitu
purgar al ensermo	purgar al ensermo	purgar al ensermo	purgatu purga eman, edicuzcaya arrerazo
purgar en el	purgar en el	purgar en el	suticuzi, suzgarbitu, purgatu
peurgado	peurgado	peurgado	icuzia, chautua, garbitua, purgatua
purgante	purgante	purgante	icuzgarria, chaugarria, garbigarria
purgatorio	purgatorio	purgatorio	suticuzteguia, rurgatorioa
puridad	puridad	puridad	garbitasuna, chautasuna, icuzqueria
purificacion	purificacion	purificacion	chautea, icuztea, garbitzea
purificador	purificador	purificador	chautaria, icuztaria, garbitaria., chautzallea, &c
purificar	purificar	purificar	chautu, icuzi, garbitu
pnrificado	pnrificado	pnrificado	chautua
eurificatorio	eurificatorio	eurificatorio	chaucarria
purpura	purpura	purpura	sutarraya
purpura	purpura2	purpura	suteoa
purpurar	purpurar	purpurar	suteoztu
purpurado	purpurado	purpurado	suteoztua
purpurado	purpurado2	purpurado
purpurear	purpurear	purpurear	gorri antza, sutez antza artu, izan, iduqui, suteozcoa
purrela	purrela	purrela	aguapie, zorná
pusilanime	pusilanime	pusilanime	alaiturria
pusilanimidad	pusilanimidad	pusilanimidad	alaiturria
pustula	pustula	pustula	postilla, puta
putaismo	putaismo	putaismo	putadia
putañear	putañear	putañear	puteatzea
putañero	putañero	putañero	putazalea
putativo	putativo	putativo	ustecoa
puteria	puteria	puteria	uteria
putesco	putesco	putesco	putarra, putoa
uaderna	uaderna	uaderna
quaderna	quaderna	quaderna
quadernal	quadernal	quadernal	zuntoi laurqui bat
